Tue Jan 10 13:50:26 2017 fahmi Membuang kartu 12 Club dari deck
Tue Jan 10 13:50:26 2017 hisyam Mengambil kartu 12 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Membuang kartu 12 Heart dari deck
Tue Jan 10 13:50:26 2017 fahmi Mengambil kartu 3 Diamond dari deck
Tue Jan 10 13:50:26 2017 fahmi Membuang kartu 12 Club dari deck
Tue Jan 10 13:50:26 2017 hisyam Mengambil kartu 2 Club dari deck
Tue Jan 10 13:50:26 2017 hisyam Membuang kartu 12 Heart dari deck
Tue Jan 10 13:50:26 2017 fahmi Mengambil kartu 13 Club dari deck
Tue Jan 10 13:50:26 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Mengambil kartu 10 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Meld kartu 10 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Meld kartu 11 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Meld kartu 12 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Membuang kartu 5 Club dari deck
Tue Jan 10 13:50:26 2017 hisyam Melakukan Push meld
Tue Jan 10 13:50:26 2017 fahmi Mengambil kartu 9 Spade dari deck
Tue Jan 10 13:50:26 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Mengambil kartu 1 Heart dari deck
Tue Jan 10 13:50:26 2017 hisyam Membuang kartu 6 Club dari deck
Tue Jan 10 13:50:26 2017 fahmi Mengambil kartu 8 Spade dari deck
Tue Jan 10 13:50:26 2017 fahmi Membuang kartu 13 Club dari deck
Tue Jan 10 13:50:26 2017 hisyam Mengambil kartu 6 Diamond dari deck
Tue Jan 10 13:50:26 2017 hisyam Membuang kartu 6 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 4 Diamond dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 8 Club dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 8 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 7 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 11 Club dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 11 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 10 Spade dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 11 Diamond dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 11 Diamond dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 8 Heart dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 5 Spade dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 6 Diamond dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 7 Spade dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Club dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 13 Diamond dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 1 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Heart dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 3 Club dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 6 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 12 Diamond dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Club dari deck
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 9 Club dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 9 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Mengambil kartu 13 Spade dari deck
Tue Jan 10 13:50:27 2017 fahmi Meld kartu 13 Club dari deck
Tue Jan 10 13:50:27 2017 fahmi Meld kartu 13 Heart dari deck
Tue Jan 10 13:50:27 2017 fahmi Meld kartu 13 Spade dari deck
Tue Jan 10 13:50:27 2017 fahmi Membuang kartu 13 Spade dari deck
Tue Jan 10 13:50:27 2017 fahmi Melakukan Push meld
Tue Jan 10 13:50:27 2017 hisyam Mengambil kartu 9 Diamond dari deck
Tue Jan 10 13:50:27 2017 hisyam Membuang kartu 9 Diamond dari deck
Tue Jan 10 13:50:28 2017 fahmi Mengambil kartu 5 Diamond dari deck
Tue Jan 10 13:50:28 2017 fahmi Membuang kartu 5 Diamond dari deck
Tue Jan 10 13:50:28 2017 hisyam Mengambil kartu 7 Diamond dari deck
Tue Jan 10 13:50:28 2017 hisyam Membuang kartu 7 Diamond dari deck
Tue Jan 10 13:50:28 2017 fahmi Mengambil kartu 2 Diamond dari deck
Tue Jan 10 13:50:28 2017 fahmi Membuang kartu 5 Diamond dari deck
Tue Jan 10 13:50:28 2017 hisyam Mengambil kartu 3 Spade dari deck
Tue Jan 10 13:50:28 2017 hisyam Membuang kartu 7 Diamond dari deck
Tue Jan 10 13:50:28 2017 fahmi Mengambil kartu 8 Diamond dari deck
Tue Jan 10 13:50:28 2017 fahmi Membuang kartu 8 Diamond dari deck
Tue Jan 10 13:50:28 2017 hisyam Memenangkan Pertempuran Sementara
Tue Jan 10 13:50:28 2017 hisyam Mengambil kartu 4 Diamond dari deck
Tue Jan 10 13:50:28 2017 hisyam Membuang kartu 9 Spade dari deck
Tue Jan 10 13:50:28 2017 fahmi Mengambil kartu 5 Heart dari deck
Tue Jan 10 13:50:28 2017 fahmi Membuang kartu 11 Diamond dari deck
Tue Jan 10 13:50:28 2017 hisyam Mengambil kartu 3 Club dari deck
Tue Jan 10 13:50:28 2017 hisyam Membuang kartu 9 Spade dari deck
Tue Jan 10 13:50:28 2017 fahmi Mengambil kartu 1 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 11 Diamond dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 7 Diamond dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 9 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 5 Club dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 11 Diamond dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 7 Heart dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 9 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 9 Heart dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 11 Diamond dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 6 Diamond dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 9 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 12 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 7 Club dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 9 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 12 Club dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 12 Heart dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 10 Diamond dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 8 Diamond dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 8 Club dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 10 Diamond dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 3 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Meld kartu 1 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Meld kartu 2 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Meld kartu 3 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Meld kartu 4 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Melakukan Push meld
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 10 Spade dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 10 Spade dari deck
Tue Jan 10 13:50:29 2017 fahmi Mengambil kartu 13 Diamond dari deck
Tue Jan 10 13:50:29 2017 fahmi Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:29 2017 hisyam Mengambil kartu 9 Club dari deck
Tue Jan 10 13:50:29 2017 hisyam Membuang kartu 10 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Mengambil kartu 2 Heart dari deck
Tue Jan 10 13:50:30 2017 fahmi Membuang kartu 12 Spade dari deck
Tue Jan 10 13:50:30 2017 hisyam Mengambil kartu 3 Diamond dari deck
Tue Jan 10 13:50:30 2017 hisyam Membuang kartu 10 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Mengambil kartu 13 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Membuang kartu 13 Diamond dari deck
Tue Jan 10 13:50:30 2017 hisyam Mengambil kartu 8 Heart dari deck
Tue Jan 10 13:50:30 2017 hisyam Membuang kartu 10 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Mengambil kartu 11 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Meld kartu 11 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Meld kartu 12 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Meld kartu 13 Spade dari deck
Tue Jan 10 13:50:30 2017 fahmi Membuang kartu 13 Spade dari deck
